category,rating,label,text_
Toys_and_Games_5,3,OR,"Got for my 5 year old son and Georgie couldn't hear or respond to him. My husband and I had to do it, and it couldn't always underdtand us which was frustrating. The quality of it is good, and it's very cute, just ended up not working out for us."
Toys_and_Games_5,5,OR,"I have purchased a total of 4 of these Whipple sets.  My son and 2 older daughters each got one and absolutely loved making these creations.  They had so much fun with it that we bought one for their cousin for her birthday, too.  I've got an adorable little pie keychain now to show for it!"
Toys_and_Games_5,5,OR,Bought this for a costume for my son. He loved it. Very durable and awesome for any cosplay.
Toys_and_Games_5,5,OR,"My son just loves thomas, so when his train broke we had to find him a new one. Found this one on line and it was exactly like his other one. Ordered it and it arrived on time."
Toys_and_Games_5,5,OR,My grandson loves his Cars cars and Mater is a must-have for any child who loves the movie.  He especially loved attaching McQueen and other cars to Mater's tow hook.  I only with the hook was a bit sturdier.
Toys_and_Games_5,4,OR,"Cards are great for kids doing yoga poses  on their own, or in a class, as long as they have some background in yoga, or an instructor to help walk them through.  A few of the names of the poses differ from ""traditional"" names I see elsewhere. FYI, There are no instructions for the poses, Just the name and picture, but the pictures are clear and mostly self explanatory."
Toys_and_Games_5,4,OR,"The yellow was a bit brighter than I expected, but otherwise AWESOME"
Toys_and_Games_5,5,OR,Such a fun toy! We got this for my daughter for her 5th birthday. She loves having a drill set and switching the drill's rotation to screw/unscrew. The case is really cute and I love that it holds everything and has a convenient handle. This offers lots of fun play time!
Toys_and_Games_5,4,OR,"My daughter is loving this set. The wood pieces are made well. They're a bit smaller than I expected from the photo, but it's great there are so many different pieces for her to create castles in all sorts of configurations. I got this along with a set of magiclip princess figures so she builds castles for her princesses."
Toys_and_Games_5,5,OR,My son loves this! It comes with more stickers than I expected
Toys_and_Games_5,1,OR,"These are tiny.  The product description says ""11/2 inc"", which didn't make much sense to me.  I now realize that it's supposed to say 1 1/2 inches.  They are more like one inch, small enough to pose a choking hazard.  They are too small to be much fun.  The papers they come with are just regular tissue and quickly destroyed.  The box is cardboard packaging, not something to keep them in. My daughters, very into pretend play, don't play with these at all."
Toys_and_Games_5,4,OR,"Door broke off constantly, at first it was easy to pop back on but now I can't get it on anymore.  Otherwise it's pretty good quality, the figures are nice but my son just uses the castle with his angry birds figures"
Toys_and_Games_5,5,OR,My 7 year old grandson loved this. He didn't expect it for his birthday and was so thrilled when he opened it up.
Toys_and_Games_5,5,OR,We have had so much fun with this. We have 3 now. Just wish the bubble stuff was better. The bubble wand works great but hard to find good bubble solution.
Toys_and_Games_5,3,OR,"My son loves paint with water.  These are really cute and have plenty of adorable pictures.  The paint requires a lot of water to actually work, and then the paper just gets way too wet, but they are fine to keep him occupied for a bit."
Toys_and_Games_5,3,OR,"My boys are huge Lego builders, but I thought they would enjoy this especially with the motor. My 12.5 year-old said that the directions were very complex yet not detailed enough. As a result, he didn't finish building it. He has built crazy complex Lego sets -- but the instructions there allow even someone like me to have a successful build. My son said the difference is that you had to figure out the orientation of the illustration and then which pieces went where. I'm hoping they will complete the project, but I'm not overly optimistic at this time."
Toys_and_Games_5,3,OR,These balls are okay but not my babies favorite toy by far. She does like the yellow one that lights up.
Toys_and_Games_5,5,OR,My daughter is easily entertained by this brightly colored Jacques the Peacock!!  And then you can flip it and give baby some interest in the black and white pattern as well!
Toys_and_Games_5,4,OR,"Adorable toy. Fun and entertaining for young girls. Or boys. Well made and slightly interactive. The doll has movable arms and legs. It is cute and colorful.  As cute as this is, though, I'm not sure I would want to pay the current price of $39.99 for it. I think that is way too much for this toy.

Also, the packaging was a nightmare. I understand the need to protect it during shipping, but this was a bit overkill.
My granddaughter loves it which is the only reason this gets 4 stars instead of 3."
Toys_and_Games_5,3,OR,Very fun but not durable at all.  Falls apart and breaks easily.  We don't play with it long because there isn't much to it but the people are fun to play on our other play sets and the kids enjoy using the launcher.  Definitely not worth full price.
